iter	Passed	Remaining
0	1481	60728
1	2813	56276
2	4217	54823
3	5607	53275
4	7124	52717
5	8539	51235
6	9954	49772
7	11304	48044
8	12671	46462
9	14351	45923
10	15841	44645
